rank,keyword,axis,est_volume,weak_results,win_prob,expected_clicks,bucket,slug,secondary_keywords_folded_in,why_winnable
11,birthday wishes in hindi,language,10000+,3-4,0.4,240,medium,birthday-wishes-in-hindi,janamdin ki hardik shubhkamnaye | birthday quotes in hindi | birthday wishes for brother in hindi,VERIFIED SERP (v1 described the wrong one): 6 results — Pinterest ×2 and Facebook are three of them. navbharattimes and floweraura are the real incumbents; happybirthdaywishesinhindi.com is a bare EMD
12,2 line birthday wishes,format,1000-3000,5+,0.6,132,winnable,2-line-birthday-wishes,,apdc.ap.gov.in — an Andhra Pradesh government site — ranks for this. Pinterest #2; grammarly and goodhousekeeping answer a different question
13,birthday captions for myself,format,1000-3000,5+,0.6,132,winnable,birthday-captions-for-myself,,"potico.co.th (Thailand) and chus.vn (Vietnam) rank in an India SERP — the clearest sign Google has nothing local. Instagram #4, Pinterest #2 and #9"
14,birthday songs for whatsapp status,song,1000-3000,5+,0.6,132,winnable,birthday-songs-for-whatsapp-status,,"the one song query where a blog ranks — bakingo.com holds a spot with a Hindi song listicle. Weak: YouTube ×2, Pinterest ×2, Pixabay, chosic, capcut. CONVERSION CAVEAT: searcher wants an MP3, not a page"
15,birthday surprise ideas for wife at home,surprise,1000-3000,5+,0.6,132,winnable,birthday-surprise-ideas-for-wife-at-home,how to give birthday surprise,surprisemachi and cherishx rank Bangalore-only service pages for a national query; tk-balloons is a balloon shop; Pinterest ×2. confettigifts.in is the only real blog. The site has girlfriend and boyfriend versions live but nothing for a wife
16,birthday wishes for daughter in hindi,relation-lang,1000-3000,5+,0.6,132,winnable,birthday-wishes-for-daughter-in-hindi,,"Scribd #3, Pinterest #4, Facebook #6 — three of six results are not real pages"
17,birthday wishes for teacher in hindi,relation-lang,1000-3000,5+,0.6,132,winnable,birthday-wishes-for-teacher-in-hindi,,"Scribd #3, Pinterest #2; six results total, and meribadhai.com / hindiwishez.com are thin"
18,birthday wishes for wife in hindi,relation-lang,1000-3000,5+,0.6,132,winnable,birthday-wishes-for-wife-in-hindi,birthday wishes for boss in hindi,only FOUR results returned; Pinterest #3. craftyartapp and livehindustan are the only real pages
19,birthday wishes for younger sister,relation,1000-3000,5+,0.6,132,winnable,birthday-wishes-for-younger-sister,,"VERIFIED: Pinterest ×2, headsandtailsjewellery.co.uk (a jewellery shop), freddiesflowers, boxupgifting. Nothing addresses *younger* sister specifically"
20,birthday wishes in punjabi,language,1000-3000,5+,0.6,132,winnable,birthday-wishes-in-punjabi,,"Scribd PDF at #5, Pinterest #2, preply.com #8 — a language-tutor page ranking means the intent is unserved"
21,birthday wishes in urdu,language,1000-3000,5+,0.6,132,winnable,birthday-wishes-in-urdu,,"THREE Pinterest results (#1, #5, #9), Quora #7, plus preply.com and talkpal.ai — both language-learning, entirely wrong intent"
22,birthday wishes reply in hindi,reply,1000-3000,5+,0.6,132,winnable,birthday-wishes-reply-in-hindi,,"only four results returned; Facebook #1, Pinterest #3. hindiwishez.com is the single purpose-built page"
23,50th birthday wishes,format,1000-3000,3-4,0.4,88,winnable,50th-birthday-wishes,,"all US/UK (kudoboard, americangreetings, adobe, greenvelope, shutterfly, cuteasiancards), Pinterest #4, only nestasia.in Indian. The live 50th post is an invitation TEMPLATE — different intent"
24,birthday number meaning numerology,personality,1000-3000,3-4,0.4,88,winnable,birthday-number-meaning-numerology,,"worldnumerology, numerology.com and numerologist.com are real authorities, and Times of India ranks — but Pinterest, vastucart.in, reethusarvvah.in and feliciabender are thin. Distinct SERP from the personality-test cluster (1 shared result only)"
25,birthday wishes for mother in law,relation,1000-3000,3-4,0.4,88,winnable,birthday-wishes-for-mother-in-law,,"goodhousekeeping, funkypigeon, americangreetings, parade — all US/UK; only nestasia.in is Indian, Pinterest holds #8"
26,birthday wishes for niece,relation,1000-3000,3-4,0.4,88,winnable,birthday-wishes-for-niece,,"CORRECTED from v1 (I assumed 5+ without checking): simplynoted, goodhousekeeping, recocards and adobe are all real pages. Weak are Pinterest, lattooland, happybirthdaywishes.my and fnp — whose title still says 2025"
27,birthday wishes for sister in law,relation,1000-3000,3-4,0.4,88,winnable,birthday-wishes-for-sister-in-law,,"weddingwire.in is genuinely strong at #1, but Pinterest is #2 and safer.deeper.org.in at #7 is an NGO subdomain"
28,birthday wishes for uncle,relation,1000-3000,3-4,0.4,88,winnable,birthday-wishes-for-uncle,,"CORRECTED from v1 (assumed 5+): kudoboard, recocards, firstcry and wikihow are solid. Weak are Pinterest, grammarly and fnp — generic pages, not uncle-specific"
29,birthday wishes in bengali,language,1000-3000,3-4,0.4,88,winnable,birthday-wishes-in-bengali,,"Pinterest at #2 and #5, heloplus.com thin, kobita.banglakosh.com is a poetry archive"
30,birthday wishes in kannada,language,1000-3000,3-4,0.4,88,winnable,birthday-wishes-in-kannada,,igp.com and prestogifts.com are gifting sites answering a wishes query; Pinterest #4; kannadadeevige.in is a school-notes site
