keyword,cluster_id,source_url,source_domain,evidence_type,intent,page_type_required,est_volume,volume_source,weakness_count,gate_failed,bucket,priority_score,ranking_urls,category,action,own_url,own_position,expected_clicks,trend,peak_window,publish_by,demand_rank,secondary_keywords,serp_note
orchid flower represents,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,0,gate-4-zero-weak,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"0/10 — petalrepublic, flowermeaning.com, theflowerexpert, foliagefriend"
lotus flower meaning in hindi,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,,gate-2-page-type,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"0/10 and the SERP is bilingual DICTIONARIES (shabdkosh, hinkhoj) — translation intent, not symbolism"
hibiscus flower meaning in hindi,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,,gate-2-page-type,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"0/10 — same: shabdkosh, hinkhoj, uptoword. ~30 language variants die with it"
orchid flower meaning in hindi,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,,gate-2-page-type,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"0/10 — shabdkosh, hinkhoj, hindwidictionary"
how to make a bouquet last longer,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,0,gate-4-zero-weak + gate-5,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,0/10 wikihow/realsimple; and a digital bouquet cannot keep her real one alive
how to make a bouquet garni,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,,gate-2-page-type,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,it is a COOKING HERB BUNDLE. Pure intent mismatch
how to make a bouquet with paper,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,craft-tutorial intent; a reader folding paper does not want a link
pongal gift for ration card holders,occasion-gifts,,,verified,knowing,blog post,<300/mo EST,EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,Tamil Nadu government ration-shop hampers
bhai dooj gift ideas for brother,occasion-gifts,,,verified,knowing,blog post,"300-1,000/mo EST",EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"sibling occasion; /bouquet-gf seals with a ""Deed of Devotion"" and is romantic by construction"
dhanteras gift for husband,occasion-gifts,,,verified,knowing,blog post,<300/mo EST,EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,Dhanteras intent is buying gold/metal
ganesh chaturthi gift ideas,occasion-gifts,,,verified,knowing,blog post,"300-1,000/mo EST",EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,puja and family-hamper intent
promotion gift for boss,occasion-gifts,,,verified,knowing,blog post,<300/mo EST,EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,corporate merch
housewarming gift for couple,occasion-gifts,,,verified,knowing,blog post,<300/mo EST,EST,,gate-5-conversion,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"3/10 weak, survived Gate 4, but no housewarming template and the product answer is thin"
